Year,Port_Country,Service_Region,Total_Air_Routes,Total_Flights,Max_Seats
2006,Bahrain,Middle East,1,725,186285
2006,Brunei,SE Asia,1,1325,247858
2006,Canada,N America,2,980,224965
2006,Chile,S America,1,527,136493
2006,China,NE Asia,3,5017,1362490
2006,Cook Islands,Islands,1,58,8723
2006,Fiji,Islands,2,3232,790356
2006,Fiji,N America,1,5,2027
2006,Germany,Europe,1,735,301930
2006,Guam,Islands,1,260,40040
2006,Hong Kong (SAR),Europe,1,1390,473339
2006,Hong Kong (SAR),NE Asia,1,7986,2248619
2006,India,Europe,1,1,379
2006,India,S Asia,1,521,147551
2006,Indonesia,Europe,1,1,379
2006,Indonesia,SE Asia,3,4114,879242
2006,Japan,NE Asia,5,9271,2911000
2006,Malaysia,Europe,1,626,213415
2006,Malaysia,SE Asia,2,4967,1516374
2006,Marshall Islands,Islands,1,22,2772
2006,Mauritius,Africa,1,390,100499
2006,Nauru,Islands,1,122,12659
2006,New Caledonia,Islands,1,1052,195617
2006,New Caledonia,N America,1,2,862
2006,New Zealand,Islands,1,58,8723
2006,New Zealand,N America,1,1323,534686
2006,New Zealand,New Zealand,7,35250,6903215
2006,New Zealand,S America,1,843,214545
2006,Papua New Guinea,Islands,1,2565,348511
2006,Philippines,Europe,1,1,379
2006,Philippines,NE Asia,1,1,379
2006,Philippines,SE Asia,1,1139,306523
2006,Singapore,Europe,1,3469,1275102
2006,Singapore,Middle East,1,2185,741021
2006,Singapore,NE Asia,1,3,973
2006,Singapore,S Asia,1,1,297
2006,Singapore,SE Asia,1,13552,4297029
2006,Solomon Is.,Islands,1,373,50302
2006,South Africa,Africa,1,1070,333399
2006,South Korea,NE Asia,1,1830,563892
2006,Tahiti,Islands,1,278,81732
2006,Taiwan,NE Asia,1,1078,288312
2006,Thailand,Europe,1,1457,564929
2006,Thailand,Middle East,1,728,264992
2006,Thailand,SE Asia,2,3606,1285465
2006,Tonga,Islands,1,209,37620
2006,United Arab Emirates,Middle East,1,4831,1522146
2006,United Kingdom,Europe,1,5275,1915151
2006,United States of America,N America,5,11472,3962102
2006,Vanuatu,Islands,1,1044,142668
2006,Vietnam,SE Asia,2,1503,503795
2006,Western Samoa,Islands,1,314,56520
2007,Argentina,S America,1,324,80028
2007,Austria,Europe,1,212,66238
2007,Bahrain,Middle East,1,258,64242
2007,Brunei,SE Asia,1,1344,252718
2007,Canada,N America,2,910,222244
2007,Chile,S America,1,618,160062
2007,China,NE Asia,3,4975,1305981
2007,Cook Islands,Islands,1,79,11986
2007,Fiji,Islands,2,3060,736036
2007,Fiji,N America,1,7,2851
2007,Germany,Europe,1,733,301097
2007,Guam,Islands,1,210,32340
2007,Hong Kong (SAR),Europe,1,1460,500214
2007,Hong Kong (SAR),NE Asia,1,8359,2306095
2007,India,S Asia,1,476,135795
2007,Indonesia,Europe,1,1,412
2007,Indonesia,SE Asia,3,4424,872563
2007,Japan,NE Asia,4,8838,2596965
2007,Malaysia,Europe,1,143,44117
2007,Malaysia,SE Asia,1,5177,1616852
2007,Marshall Islands,Islands,1,48,6048
2007,Mauritius,Africa,1,416,122808
2007,Nauru,Islands,1,175,21990
2007,New Caledonia,Islands,1,1049,194369
2007,New Caledonia,N America,1,3,1163
2007,New Zealand,Islands,1,79,11986
2007,New Zealand,N America,1,1560,584992
2007,New Zealand,New Zealand,7,33839,6414253
2007,New Zealand,S America,1,942,240090
2007,Papua New Guinea,Islands,1,2881,337802
2007,Philippines,Europe,1,1,379
2007,Philippines,NE Asia,1,1,225
2007,Philippines,SE Asia,1,1192,322080
2007,Singapore,Europe,1,2989,1031179
2007,Singapore,Middle East,1,1800,645546
2007,Singapore,S Asia,1,2,594
2007,Singapore,SE Asia,1,14349,4301789
2007,Solomon Is.,Islands,1,669,79268
2007,South Africa,Africa,1,1069,338902
2007,South Korea,NE Asia,1,2033,635494
2007,Tahiti,Islands,1,228,67032
2007,Tahiti,N America,1,1,412
2007,Taiwan,NE Asia,1,1004,291976
2007,Thailand,Europe,1,1460,541550
2007,Thailand,Middle East,1,726,264264
2007,Thailand,SE Asia,2,5025,1645219
2007,Tonga,Islands,1,210,37800
2007,United Arab Emirates,Middle East,2,5638,1821636
2007,United Kingdom,Europe,1,5107,1749297
2007,United States of America,N America,5,12223,4116730
2007,Vanuatu,Islands,2,1173,159192
2007,Vietnam,SE Asia,2,1749,579665
2007,Western Samoa,Islands,1,320,57600
2008,Argentina,S America,1,426,107926
2008,Brunei,SE Asia,1,1396,261070
2008,Canada,N America,2,1461,405415
2008,Chile,S America,1,685,177265
2008,China,NE Asia,3,4681,1221147
2008,Cook Islands,Islands,1,86,13078
2008,Fiji,Islands,1,3458,825079
2008,Fiji,N America,1,6,2374
2008,Germany,Europe,1,737,296534
2008,Guam,Islands,1,218,33572
2008,Hong Kong (SAR),Europe,1,1460,489472
2008,Hong Kong (SAR),NE Asia,1,9977,2774837
2008,India,Europe,2,2,704
2008,India,S Asia,1,329,79719
2008,Indonesia,Europe,1,1,379
2008,Indonesia,SE Asia,3,5771,1099287
2008,Italy,Europe,1,12,4937
2008,Japan,NE Asia,3,8028,2358533
2008,Kiribati,Islands,1,60,7560
2008,Malaysia,Europe,1,1,412
2008,Malaysia,SE Asia,2,5795,1783980
2008,Mauritius,Africa,1,424,125956
2008,Nauru,Islands,1,187,23530
2008,New Caledonia,Islands,1,1065,200754
2008,New Caledonia,N America,1,4,1615
2008,New Zealand,Islands,1,86,13078
2008,New Zealand,N America,1,1147,398570
2008,New Zealand,New Zealand,7,35493,6792445
2008,New Zealand,S America,1,1077,274089
2008,Papua New Guinea,Islands,1,3330,350917
2008,Philippines,Europe,1,6,2156
2008,Philippines,NE Asia,1,5,1614
2008,Philippines,SE Asia,1,1601,445756
2008,Singapore,Europe,1,2980,1007130
2008,Singapore,Middle East,1,1775,629454
2008,Singapore,NE Asia,1,1,297
2008,Singapore,S Asia,1,6,1534
2008,Singapore,SE Asia,1,16457,4851854
2008,Solomon Is.,Islands,1,869,99518
2008,South Africa,Africa,1,1065,338747
2008,South Korea,NE Asia,1,2213,672082
2008,Tahiti,Islands,1,202,59388
2008,Taiwan,NE Asia,1,1064,309914
2008,Thailand,Europe,1,1410,489986
2008,Thailand,Middle East,1,706,256984
2008,Thailand,NE Asia,1,1,345
2008,Thailand,SE Asia,2,5626,1800904
2008,Tonga,Islands,1,208,37440
2008,United Arab Emirates,Middle East,2,6240,1882496
2008,United Kingdom,Europe,2,5105,1684638
2008,United States of America,N America,5,11027,3757990
2008,Vanuatu,Islands,2,1388,235116
2008,Vietnam,SE Asia,2,2028,617260
2008,Western Samoa,Islands,1,331,59580
2009,Argentina,S America,1,704,194776
2009,Brunei,SE Asia,1,1261,226713
2009,Canada,N America,2,1373,370088
2009,Chile,S America,1,649,166177
2009,China,NE Asia,3,4567,1150526
2009,Cook Islands,Islands,1,43,6536
2009,Fiji,Islands,1,3637,864149
2009,Fiji,N America,1,3,726
2009,France,Europe,1,152,55328
2009,Germany,Europe,1,737,290569
2009,Guam,Islands,1,379,58366
2009,Hong Kong (SAR),Europe,1,1385,454766
2009,Hong Kong (SAR),NE Asia,1,9752,2679125
2009,India,S Asia,1,316,85209
2009,Indonesia,Europe,1,1,353
2009,Indonesia,SE Asia,3,9414,1890304
2009,Japan,NE Asia,2,4819,1384046
2009,Kiribati,Islands,1,18,2244
2009,Malaysia,Europe,1,3,1156
2009,Malaysia,SE Asia,1,6565,2090318
2009,Mauritius,Africa,1,252,74818
2009,Nauru,Islands,1,170,21052
2009,New Caledonia,Islands,1,1155,205809
2009,New Caledonia,N America,1,8,2771
2009,New Zealand,Islands,1,43,6536
2009,New Zealand,N America,2,629,166810
2009,New Zealand,New Zealand,7,37960,7178726
2009,New Zealand,S America,1,1041,263001
2009,Papua New Guinea,Islands,1,3586,421302
2009,Philippines,Europe,1,2,706
2009,Philippines,NE Asia,1,5,1473
2009,Philippines,SE Asia,1,1884,533066
2009,Qatar,Middle East,1,22,5698
2009,Reunion,Europe,1,152,55328
2009,Singapore,Europe,1,2830,985625
2009,Singapore,Middle East,1,1772,614352
2009,Singapore,S Asia,1,184,54522
2009,Singapore,SE Asia,1,16558,4669885
2009,Solomon Is.,Islands,1,616,91362
2009,South Africa,Africa,1,1213,389634
2009,South Korea,NE Asia,1,2145,631011
2009,Tahiti,Islands,1,38,11172
2009,Taiwan,NE Asia,1,1248,361170
2009,Thailand,Europe,1,1408,484026
2009,Thailand,Middle East,1,730,262660
2009,Thailand,SE Asia,2,5824,1833025
2009,Tonga,Islands,1,209,37620
2009,United Arab Emirates,Middle East,2,8478,2590066
2009,United Kingdom,Europe,2,4888,1633380
2009,United States of America,N America,5,11255,3872951
2009,Vanuatu,Islands,2,1738,300650
2009,Vietnam,SE Asia,2,2466,686132
2009,Western Samoa,Islands,1,410,73843
2010,Argentina,S America,1,706,192878
2010,Brunei,SE Asia,1,1116,244922
2010,Canada,N America,2,1449,391530
2010,Chile,S America,1,592,151572
2010,China,NE Asia,3,5214,1350605
2010,Cook Islands,New Zealand,1,34,7659
2010,Fiji,Islands,1,4004,1000153
2010,Fiji,N America,1,1,353
2010,France,Europe,1,174,63492
2010,Germany,Europe,1,727,289180
2010,Guam,Islands,1,391,55629
2010,Hong Kong (SAR),Europe,1,1332,437176
2010,Hong Kong (SAR),NE Asia,1,9921,2713970
2010,India,S Asia,1,313,91907
2010,Indonesia,SE Asia,2,12003,2423446
2010,Japan,NE Asia,2,4971,1419030
2010,Kiribati,Islands,1,109,13600
2010,Malaysia,Europe,1,4,1568
2010,Malaysia,Middle East,1,665,210320
2010,Malaysia,SE Asia,1,7431,2400162
2010,Mauritius,Africa,1,277,81189
2010,Nauru,Islands,1,109,13600
2010,New Caledonia,Islands,1,1183,199309
2010,New Caledonia,N America,1,10,3948
2010,New Zealand,N America,2,646,107969
2010,New Zealand,New Zealand,7,38835,7314872
2010,New Zealand,S America,2,988,249502
2010,Papua New Guinea,Islands,1,3775,460636
2010,Philippines,Europe,1,2,706
2010,Philippines,SE Asia,1,1752,545542
2010,Qatar,Middle East,1,729,189419
2010,Reunion,Africa,1,35,13052
2010,Reunion,Europe,1,174,63492
2010,Singapore,Europe,1,2757,994604
2010,Singapore,Middle East,1,1771,598266
2010,Singapore,S Asia,1,313,92636
2010,Singapore,SE Asia,1,16919,4653465
2010,Solomon Is.,Islands,1,635,100600
2010,South Africa,Africa,1,1503,485282
2010,South Korea,NE Asia,1,2172,637403
2010,Taiwan,NE Asia,1,1057,306912
2010,Thailand,Europe,1,1349,462614
2010,Thailand,Middle East,1,730,258420
2010,Thailand,SE Asia,2,6345,1904470
2010,Tonga,Islands,1,206,37080
2010,United Arab Emirates,Europe,1,1,449
2010,United Arab Emirates,Middle East,2,9356,2919660
2010,United Kingdom,Europe,2,4713,1601743
2010,United States of America,N America,5,11769,3980347
2010,Vanuatu,Islands,2,1559,270080
2010,Vietnam,SE Asia,2,2731,730186
2010,Western Samoa,Islands,1,403,72540
2011,Argentina,S America,1,612,169071
2011,Brunei,SE Asia,1,1152,292895
2011,Canada,N America,2,1456,393368
2011,Chile,S America,1,627,160566
2011,China,NE Asia,5,7683,2026754
2011,Cook Islands,Islands,1,54,12431
2011,Fiji,Islands,1,4525,1007889
2011,Fiji,N America,1,1,412
2011,France,Europe,1,191,84188
2011,Germany,Europe,1,725,272092
2011,Guam,Islands,1,322,41003
2011,Hong Kong (SAR),Europe,1,1414,463079
2011,Hong Kong (SAR),NE Asia,1,10474,2864088
2011,India,S Asia,1,307,90369
2011,Indonesia,SE Asia,2,14962,2999064
2011,Japan,NE Asia,2,3845,1144835
2011,Kiribati,Islands,1,18,2250
2011,Malaysia,Middle East,1,730,264112
2011,Malaysia,SE Asia,2,7624,2376419
2011,Mauritius,Africa,1,342,99673
2011,Nauru,Islands,1,105,13075
2011,New Caledonia,Islands,1,1221,198771
2011,New Caledonia,N America,1,2,742
2011,New Zealand,N America,1,706,115788
2011,New Zealand,New Zealand,7,39033,7746724
2011,New Zealand,S America,2,928,235056
2011,Papua New Guinea,Islands,1,4336,534662
2011,Philippines,Europe,1,1,353
2011,Philippines,NE Asia,1,5,1481
2011,Philippines,SE Asia,1,2183,594400
2011,Qatar,Middle East,1,730,189070
2011,Reunion,Africa,1,18,6708
2011,Reunion,Europe,1,191,84188
2011,Singapore,Europe,1,2877,1057432
2011,Singapore,Middle East,1,1774,599342
2011,Singapore,NE Asia,1,69,21145
2011,Singapore,S Asia,1,307,100712
2011,Singapore,SE Asia,1,16167,4745222
2011,Solomon Is.,Islands,1,678,107983
2011,South Africa,Africa,1,1445,447110
2011,South Korea,NE Asia,1,2264,651586
2011,Tahiti,S America,1,12,3120
2011,Taiwan,NE Asia,1,924,269174
2011,Thailand,Europe,1,1394,479550
2011,Thailand,Middle East,1,730,258420
2011,Thailand,SE Asia,2,6305,1851626
2011,Tonga,Islands,1,204,36720
2011,United Arab Emirates,Middle East,2,9208,3100564
2011,United Kingdom,Europe,1,4960,1726652
2011,United States of America,N America,6,12589,4178428
2011,Vanuatu,Islands,2,1485,256560
2011,Vietnam,SE Asia,2,3137,804375
2011,Western Samoa,Islands,1,413,74340
2012,Argentina,S America,1,382,101777
2012,Brunei,SE Asia,1,659,187815
2012,Canada,N America,2,1473,397698
2012,Chile,S America,1,859,246323
2012,China,NE Asia,6,9232,2420293
2012,Cook Islands,Islands,1,104,23891
2012,Fiji,Islands,1,5124,1018869
2012,Fiji,N America,1,1,353
2012,France,Europe,1,58,23316
2012,Germany,Europe,1,717,264981
2012,Guam,Islands,1,210,26964
2012,Hong Kong (SAR),Europe,1,885,279315
2012,Hong Kong (SAR),NE Asia,1,11024,2979931
2012,India,S Asia,1,103,30444
2012,Indonesia,SE Asia,2,15158,3035423
2012,Japan,NE Asia,2,4521,1330223
2012,Malaysia,Europe,1,1,484
2012,Malaysia,Middle East,1,732,262928
2012,Malaysia,SE Asia,2,7981,2559041
2012,Mauritius,Africa,1,262,74394
2012,Nauru,Islands,1,123,15253
2012,New Caledonia,Islands,1,1105,198652
2012,New Caledonia,N America,1,2,660
2012,New Zealand,N America,1,283,53920
2012,New Zealand,New Zealand,7,39215,7836059
2012,New Zealand,S America,2,770,195847
2012,New Zealand,SE Asia,1,147,26256
2012,Papua New Guinea,Islands,1,4254,525880
2012,Philippines,NE Asia,1,310,56101
2012,Philippines,SE Asia,1,1781,537701
2012,Qatar,Middle East,1,924,247828
2012,Reunion,Africa,1,50,18980
2012,Reunion,Europe,1,58,23316
2012,Singapore,Europe,1,2901,1151500
2012,Singapore,Middle East,1,1777,604546
2012,Singapore,NE Asia,1,609,179883
2012,Singapore,S Asia,1,103,32176
2012,Singapore,SE Asia,1,18031,5230987
2012,Solomon Is.,Islands,1,633,100266
2012,South Africa,Africa,1,1400,435161
2012,South Korea,NE Asia,1,2211,624440
2012,Tahiti,Islands,1,2,534
2012,Taiwan,NE Asia,1,943,275587
2012,Thailand,Europe,1,281,97184
2012,Thailand,Middle East,1,731,258774
2012,Thailand,SE Asia,2,5810,1842126
2012,Tonga,Islands,1,206,37080
2012,United Arab Emirates,Middle East,2,9949,3428989
2012,United Kingdom,Europe,1,3351,1262938
2012,United States of America,N America,6,11769,4050898
2012,Vanuatu,Islands,2,1534,264680
2012,Vietnam,SE Asia,2,2870,794890
2012,Western Samoa,Islands,1,410,73800
2013,Argentina,S America,1,316,78052
2013,Brunei,SE Asia,1,729,207765
2013,Canada,N America,2,1484,401266
2013,Chile,S America,1,809,241365
2013,China,NE Asia,6,9807,2536129
2013,Cook Islands,Islands,1,104,23588
2013,Fiji,Islands,1,5306,1040762
2013,Germany,Europe,1,201,74011
2013,Guam,Islands,1,208,26226
2013,Hong Kong (SAR),Europe,1,724,222992
2013,Hong Kong (SAR),NE Asia,1,10950,2856556
2013,India,S Asia,1,491,125696
2013,Indonesia,SE Asia,3,15798,3103791
2013,Japan,NE Asia,2,4600,1323003
2013,Malaysia,Middle East,1,729,261842
2013,Malaysia,SE Asia,2,9285,2941006
2013,Mauritius,Africa,1,279,76817
2013,Nauru,Islands,1,276,35557
2013,New Caledonia,Islands,1,1059,194978
2013,New Caledonia,N America,1,4,1321
2013,New Zealand,N America,1,15,5754
2013,New Zealand,New Zealand,6,40065,8189701
2013,New Zealand,S America,1,492,125988
2013,New Zealand,SE Asia,1,173,31110
2013,Papua New Guinea,Islands,2,4496,545524
2013,Philippines,NE Asia,1,411,74639
2013,Philippines,SE Asia,1,1755,472211
2013,Qatar,Middle East,1,1459,399490
2013,Singapore,Europe,1,1287,465591
2013,Singapore,Middle East,1,2149,701662
2013,Singapore,NE Asia,1,582,144331
2013,Singapore,SE Asia,1,20346,5947636
2013,Solomon Is.,Islands,1,631,100110
2013,South Africa,Africa,1,1458,456809
2013,South Korea,NE Asia,1,2000,575598
2013,Taiwan,NE Asia,1,962,282550
2013,Thailand,Middle East,1,730,258420
2013,Thailand,SE Asia,2,6368,1978733
2013,Tonga,Islands,1,210,37800
2013,United Arab Emirates,Europe,1,1099,530316
2013,United Arab Emirates,Middle East,2,11549,4165670
2013,United Kingdom,Europe,1,2909,1144796
2013,United States of America,N America,5,11376,3990117
2013,Vanuatu,Islands,2,1550,263396
2013,Vietnam,SE Asia,2,2780,777784
2013,Western Samoa,Islands,1,410,73800
2014,Argentina,S America,1,82,20254
2014,Brazil,S America,1,8,2904
2014,Brunei,SE Asia,1,728,192290
2014,Canada,N America,2,1451,413187
2014,Chile,S America,1,1002,293681
2014,China,NE Asia,6,9222,2321725
2014,Cook Islands,Islands,1,102,23134
2014,Fiji,Islands,2,5545,1013705
2014,Guam,Islands,1,208,31722
2014,Hong Kong (SAR),Europe,1,248,76384
2014,Hong Kong (SAR),NE Asia,1,10411,2749172
2014,India,S Asia,1,1418,362636
2014,Indonesia,SE Asia,3,18490,3699475
2014,Japan,NE Asia,2,3998,1228149
2014,Malaysia,Middle East,1,729,262272
2014,Malaysia,SE Asia,2,12519,3918359
2014,Mauritius,Africa,1,262,72050
2014,Nauru,Islands,1,415,53232
2014,New Caledonia,Islands,1,1184,212116
2014,New Caledonia,N America,1,1,364
2014,New Zealand,N America,1,5,1824
2014,New Zealand,New Zealand,6,40892,8451471
2014,New Zealand,S America,1,658,168470
2014,New Zealand,SE Asia,1,162,29160
2014,Papua New Guinea,Islands,2,4349,533284
2014,Philippines,NE Asia,1,98,17757
2014,Philippines,SE Asia,1,1965,490561
2014,Qatar,Middle East,1,1460,461148
2014,Singapore,Europe,1,728,216216
2014,Singapore,Middle East,1,2189,712132
2014,Singapore,SE Asia,1,21384,6125329
2014,Solomon Is.,Islands,1,617,94980
2014,South Africa,Africa,1,1438,457573
2014,South Korea,NE Asia,1,1874,545166
2014,Taiwan,NE Asia,1,1012,300916
2014,Thailand,Middle East,1,730,258420
2014,Thailand,SE Asia,2,5890,1867059
2014,Tonga,Islands,1,205,36900
2014,United Arab Emirates,Europe,1,1419,686646
2014,United Arab Emirates,Middle East,2,11850,4407498
2014,United Kingdom,Europe,1,2395,979234
2014,United States of America,N America,5,11339,3870266
2014,Vanuatu,Islands,2,1484,256036
2014,Vietnam,SE Asia,2,1751,489124
2014,Western Samoa,Islands,1,353,63540
2015,Brunei,SE Asia,1,725,184150
2015,Canada,N America,2,1511,440400
2015,Chile,S America,1,1149,346713
2015,China,NE Asia,10,9665,2481429
2015,Cook Islands,Islands,1,104,23661
2015,Fiji,Islands,2,5917,1082533
2015,Guam,Islands,1,154,18690
2015,Hong Kong (SAR),NE Asia,1,10378,2845723
2015,India,S Asia,1,978,248658
2015,Indonesia,SE Asia,2,16151,3469289
2015,Japan,NE Asia,2,4224,1344511
2015,Malaysia,Middle East,1,729,261400
2015,Malaysia,SE Asia,2,10227,3167375
2015,Mauritius,Africa,1,261,71975
2015,Nauru,Islands,1,339,43392
2015,New Caledonia,Islands,1,1281,226924
2015,New Zealand,New Zealand,6,42370,8765071
2015,New Zealand,S America,1,717,190081
2015,Papua New Guinea,Islands,2,4642,580562
2015,Philippines,NE Asia,1,1,364
2015,Philippines,SE Asia,1,2478,749288
2015,Qatar,Middle East,1,1460,489066
2015,Singapore,Europe,1,728,216216
2015,Singapore,Middle East,1,1758,598871
2015,Singapore,SE Asia,1,20785,5860201
2015,Solomon Is.,Islands,1,739,110504
2015,South Africa,Africa,1,1388,439731
2015,South Korea,NE Asia,1,1876,547400
2015,Taiwan,NE Asia,1,1158,345300
2015,Thailand,Middle East,1,730,258420
2015,Thailand,SE Asia,2,6152,1870825
2015,Tonga,Islands,1,209,36782
2015,Turkey,Middle East,1,4,1398
2015,United Arab Emirates,Europe,1,1440,696855
2015,United Arab Emirates,Middle East,2,12305,4652712
2015,United Kingdom,Europe,1,2168,913057
2015,United States of America,N America,5,11649,3977248
2015,Vanuatu,Islands,2,1213,208328
2015,Vietnam,SE Asia,1,1402,393702
2015,Western Samoa,Islands,1,339,59676
2016,Brazil,S America,1,1,364
2016,Brunei,SE Asia,1,724,183688
2016,Canada,N America,2,1918,563144
2016,Chile,S America,1,1149,374639
2016,China,NE Asia,16,12281,3209185
2016,Cook Islands,Islands,1,106,24068
2016,Fiji,Islands,2,5894,1096851
2016,Guam,Islands,1,1,335
2016,Hong Kong (SAR),NE Asia,1,11499,3231466
2016,India,S Asia,1,730,186880
2016,Indonesia,SE Asia,2,17474,3834689
2016,Japan,NE Asia,2,5291,1609084
2016,Malaysia,Middle East,1,606,216592
2016,Malaysia,SE Asia,2,10638,3282892
2016,Mauritius,Africa,1,236,65375
2016,Nauru,Islands,1,353,45184
2016,New Caledonia,Islands,1,1315,232077
2016,New Caledonia,N America,1,1,364
2016,New Zealand,New Zealand,5,45681,9606826
2016,New Zealand,S America,1,726,222150
2016,Papua New Guinea,Islands,1,4350,552975
2016,Philippines,SE Asia,1,3260,883147
2016,Qatar,Middle East,1,2501,888129
2016,Singapore,Europe,1,727,215919
2016,Singapore,Middle East,1,1174,518668
2016,Singapore,SE Asia,1,22648,6323354
2016,Solomon Is.,Islands,1,664,98828
2016,South Africa,Africa,1,1367,427248
2016,South Korea,NE Asia,1,1920,581154
2016,Taiwan,NE Asia,1,1555,460378
