Type,Australian_City,Total_Flights,Year,admin_name,Total_Flights_Yearly,Australia_Total_Flights_Yearly,Percentage
Inbound,Cairns,335,2022,Queensland,10093,65301,0.1546
Inbound,Canberra,4,2004,Australian Capital Territory,8,48701,0.0002
Inbound,Canberra,117,2016,Australian Capital Territory,234,218269,0.0011
Inbound,Canberra,412,2017,Australian Capital Territory,824,225269,0.0037
Inbound,Canberra,697,2018,Australian Capital Territory,1394,234955,0.0059
Inbound,Canberra,728,2019,Australian Capital Territory,1455,234674,0.0062
Inbound,Canberra,164,2020,Australian Capital Territory,327,63573,0.0051
Inbound,Canberra,1,2021,Australian Capital Territory,1,28639,0
Inbound,Christmas Island,8,2003,Christmas Island,16,22102,0.0007
Inbound,Christmas Island,4,2007,Christmas Island,8,153884,0.0001
Inbound,Christmas Island,22,2008,Christmas Island,44,163430,0.0003
Inbound,Darwin,81,2003,Northern Territory,167,22102,0.0076
Inbound,Darwin,219,2004,Northern Territory,452,48701,0.0093
Inbound,Darwin,239,2005,Northern Territory,498,51686,0.0096
Inbound,Darwin,917,2006,Northern Territory,1981,150550,0.0132
Inbound,Darwin,1044,2007,Northern Territory,2243,153884,0.0146
Inbound,Darwin,1344,2008,Northern Territory,2703,163430,0.0165
Inbound,Darwin,1365,2009,Northern Territory,2737,172942,0.0158
Inbound,Darwin,1278,2010,Northern Territory,2558,184503,0.0139
Inbound,Darwin,1537,2011,Northern Territory,3078,193479,0.0159
Inbound,Darwin,1498,2012,Northern Territory,3009,195001,0.0154
Inbound,Darwin,1825,2013,Northern Territory,3654,203796,0.0179
Inbound,Darwin,1567,2014,Northern Territory,3124,208710,0.015
Inbound,Darwin,1223,2015,Northern Territory,2443,203848,0.012
Inbound,Darwin,1290,2016,Northern Territory,2582,218269,0.0118
Inbound,Darwin,1224,2017,Northern Territory,2442,225269,0.0108
Inbound,Darwin,896,2018,Northern Territory,1793,234955,0.0076
Inbound,Darwin,1055,2019,Northern Territory,2108,234674,0.009
Inbound,Darwin,225,2020,Northern Territory,447,63573,0.007
Inbound,Darwin,71,2021,Northern Territory,138,28639,0.0048
Inbound,Darwin,637,2022,Northern Territory,1267,65301,0.0194
Inbound,Gold Coast,171,2003,Queensland,4232,22102,0.1915
Inbound,Gold Coast,332,2004,Queensland,9882,48701,0.2029
Inbound,Gold Coast,453,2005,Queensland,10741,51686,0.2078
Inbound,Gold Coast,1056,2006,Queensland,31667,150550,0.2103
Inbound,Gold Coast,845,2007,Queensland,32586,153884,0.2118
Inbound,Gold Coast,1226,2008,Queensland,35504,163430,0.2172
Inbound,Gold Coast,1858,2009,Queensland,36301,172942,0.2099
Inbound,Gold Coast,2152,2010,Queensland,38026,184503,0.2061
Inbound,Gold Coast,2011,2011,Queensland,38449,193479,0.1987
Inbound,Gold Coast,2136,2012,Queensland,37274,195001,0.1911
Inbound,Gold Coast,2218,2013,Queensland,38825,203796,0.1905
Inbound,Gold Coast,2308,2014,Queensland,39244,208710,0.188
Inbound,Gold Coast,2565,2015,Queensland,39948,203848,0.196
Inbound,Gold Coast,3229,2016,Queensland,43132,218269,0.1976
Inbound,Gold Coast,3287,2017,Queensland,45608,225269,0.2025
Inbound,Gold Coast,3028,2018,Queensland,46656,234955,0.1986
Inbound,Gold Coast,2486,2019,Queensland,46043,234674,0.1962
Inbound,Gold Coast,577,2020,Queensland,11797,63573,0.1856
Inbound,Gold Coast,226,2021,Queensland,4658,28639,0.1626
Inbound,Gold Coast,632,2022,Queensland,10093,65301,0.1546
Inbound,Hobart,27,2021,Tasmania,2818,28639,0.0984
Inbound,Hobart,22,2022,Tasmania,5518,65301,0.0845
Inbound,Melbourne,2127,2003,Victoria,4237,22102,0.1917
Inbound,Melbourne,4959,2004,Victoria,9803,48701,0.2013
Inbound,Melbourne,5032,2005,Victoria,9913,51686,0.1918
Inbound,Melbourne,14016,2006,Victoria,27974,150550,0.1858
Inbound,Melbourne,13678,2007,Victoria,27400,153884,0.1781
Inbound,Melbourne,14523,2008,Victoria,29165,163430,0.1785
Inbound,Melbourne,16134,2009,Victoria,32340,172942,0.187
Inbound,Melbourne,17844,2010,Victoria,35723,184503,0.1936
Inbound,Melbourne,19007,2011,Victoria,38053,193479,0.1967
Inbound,Melbourne,19494,2012,Victoria,38947,195001,0.1997
Inbound,Melbourne,19934,2013,Victoria,39929,203796,0.1959
Inbound,Melbourne,21135,2014,Victoria,42300,208710,0.2027
Inbound,Melbourne,21913,2015,Victoria,43831,203848,0.215
Inbound,Melbourne,22995,2016,Victoria,45981,218269,0.2107
Inbound,Melbourne,23753,2017,Victoria,47526,225269,0.211
Inbound,Melbourne,26266,2018,Victoria,52613,234955,0.2239
Inbound,Melbourne,27242,2019,Victoria,54483,234674,0.2322
Inbound,Melbourne,6618,2020,Victoria,14066,63573,0.2213
Inbound,Melbourne,2873,2021,Victoria,5743,28639,0.2005
Inbound,Melbourne,7883,2022,Victoria,15744,65301,0.2411
Inbound,Newcastle,17,2018,New South Wales,81619,234955,0.3474
Inbound,Newcastle,37,2019,New South Wales,81463,234674,0.3471
Inbound,Newcastle,18,2020,New South Wales,23015,63573,0.362
Inbound,Norfolk Island,17,2003,Norfolk Island,34,22102,0.0015
Inbound,Norfolk Island,52,2004,Norfolk Island,104,48701,0.0021
Inbound,Norfolk Island,34,2005,Norfolk Island,68,51686,0.0013
Inbound,Norfolk Island,104,2006,Norfolk Island,209,150550,0.0014
Inbound,Norfolk Island,104,2007,Norfolk Island,208,153884,0.0014
Inbound,Norfolk Island,101,2008,Norfolk Island,203,163430,0.0012
Inbound,Norfolk Island,65,2009,Norfolk Island,131,172942,0.0008
Inbound,Norfolk Island,55,2010,Norfolk Island,109,184503,0.0006
Inbound,Norfolk Island,52,2011,Norfolk Island,104,193479,0.0005
Inbound,Norfolk Island,53,2012,Norfolk Island,105,195001,0.0005
Inbound,Norfolk Island,54,2013,Norfolk Island,108,203796,0.0005
Inbound,Norfolk Island,54,2014,Norfolk Island,107,208710,0.0005
Inbound,Norfolk Island,54,2015,Norfolk Island,107,203848,0.0005
Inbound,Norfolk Island,53,2016,Norfolk Island,106,218269,0.0005
Inbound,Norfolk Island,21,2017,Norfolk Island,42,225269,0.0002
Inbound,Norfolk Island,18,2019,Norfolk Island,36,234674,0.0002
Inbound,Norfolk Island,12,2020,Norfolk Island,24,63573,0.0004
Inbound,Norfolk Island,7,2021,Norfolk Island,14,28639,0.0005
Inbound,Norfolk Island,4,2022,Norfolk Island,8,65301,0.0001
Inbound,Perth,821,2003,Western Australia,1648,22102,0.0746
Inbound,Perth,821,2003,Tasmania,1648,22102,0.0746
Inbound,Perth,1677,2004,Western Australia,3380,48701,0.0694
Inbound,Perth,1677,2004,Tasmania,3380,48701,0.0694
Inbound,Perth,1887,2005,Western Australia,3780,51686,0.0731
Inbound,Perth,1887,2005,Tasmania,3780,51686,0.0731
Inbound,Perth,5199,2006,Western Australia,10514,150550,0.0698
Inbound,Perth,5199,2006,Tasmania,10514,150550,0.0698
Inbound,Perth,6080,2007,Western Australia,12315,153884,0.08
Inbound,Perth,6080,2007,Tasmania,12315,153884,0.08
Inbound,Perth,6786,2008,Western Australia,13713,163430,0.0839
Inbound,Perth,6786,2008,Tasmania,13713,163430,0.0839
Inbound,Perth,8051,2009,Western Australia,16245,172942,0.0939
Inbound,Perth,8051,2009,Tasmania,16245,172942,0.0939
Inbound,Perth,9194,2010,Western Australia,18564,184503,0.1006
Inbound,Perth,9194,2010,Tasmania,18542,184503,0.1005
Inbound,Perth,9970,2011,Western Australia,20026,193479,0.1035
Inbound,Perth,9970,2011,Tasmania,20014,193479,0.1034
Inbound,Perth,10491,2012,Western Australia,20972,195001,0.1075
Inbound,Perth,10491,2012,Tasmania,20972,195001,0.1075
Inbound,Perth,11691,2013,Western Australia,23375,203796,0.1147
Inbound,Perth,11691,2013,Tasmania,23375,203796,0.1147
Inbound,Perth,12214,2014,Western Australia,24440,208710,0.1171
Inbound,Perth,12214,2014,Tasmania,24440,208710,0.1171
Inbound,Perth,11183,2015,Western Australia,22378,203848,0.1098
Inbound,Perth,11183,2015,Tasmania,22344,203848,0.1096
Inbound,Perth,11718,2016,Western Australia,23493,218269,0.1076
Inbound,Perth,11718,2016,Tasmania,23440,218269,0.1074
Inbound,Perth,11506,2017,Western Australia,23042,225269,0.1023
Inbound,Perth,11506,2017,Tasmania,22993,225269,0.1021
Inbound,Perth,11454,2018,Western Australia,22956,234955,0.0977
Inbound,Perth,11454,2018,Tasmania,22905,234955,0.0975
Inbound,Perth,10823,2019,Western Australia,21688,234674,0.0924
Inbound,Perth,10823,2019,Tasmania,21637,234674,0.0922
Inbound,Perth,3081,2020,Western Australia,6172,63573,0.0971
Inbound,Perth,3081,2020,Tasmania,6162,63573,0.0969
Inbound,Perth,1367,2021,Western Australia,2765,28639,0.0965
Inbound,Perth,1367,2021,Tasmania,2818,28639,0.0984
Inbound,Perth,2715,2022,Western Australia,5475,65301,0.0838
Inbound,Perth,2715,2022,Tasmania,5518,65301,0.0845
Inbound,Port Hedland,22,2010,Western Australia,18564,184503,0.1006
Inbound,Port Hedland,12,2011,Western Australia,20026,193479,0.1035
Inbound,Port Hedland,34,2015,Western Australia,22378,203848,0.1098
Inbound,Port Hedland,53,2016,Western Australia,23493,218269,0.1076
Inbound,Port Hedland,49,2017,Western Australia,23042,225269,0.1023
Inbound,Port Hedland,51,2018,Western Australia,22956,234955,0.0977
Inbound,Port Hedland,51,2019,Western Australia,21688,234674,0.0924
Inbound,Port Hedland,10,2020,Western Australia,6172,63573,0.0971
Inbound,Sunshine Coast,24,2012,Queensland,37274,195001,0.1911
Inbound,Sunshine Coast,34,2013,Queensland,38825,203796,0.1905
Inbound,Sunshine Coast,42,2014,Queensland,39244,208710,0.188
Inbound,Sunshine Coast,57,2015,Queensland,39948,203848,0.196
Inbound,Sunshine Coast,76,2016,Queensland,43132,218269,0.1976
Inbound,Sunshine Coast,55,2017,Queensland,45608,225269,0.2025
Inbound,Sunshine Coast,62,2018,Queensland,46656,234955,0.1986
Inbound,Sunshine Coast,63,2019,Queensland,46043,234674,0.1962
Inbound,Sunshine Coast,5,2021,Queensland,4658,28639,0.1626
Inbound,Sunshine Coast,23,2022,Queensland,10093,65301,0.1546
Inbound,Sydney,4941,2003,New South Wales,9861,22102,0.4462
Inbound,Sydney,10557,2004,New South Wales,21076,48701,0.4328
Inbound,Sydney,11164,2005,New South Wales,22220,51686,0.4299
Inbound,Sydney,32555,2006,New South Wales,65290,150550,0.4337
Inbound,Sydney,32135,2007,New South Wales,64273,153884,0.4177
Inbound,Sydney,32743,2008,New South Wales,65544,163430,0.4011
Inbound,Sydney,32865,2009,New South Wales,65833,172942,0.3807
Inbound,Sydney,33916,2010,New South Wales,67900,184503,0.368
Inbound,Sydney,35226,2011,New South Wales,70456,193479,0.3642
Inbound,Sydney,35014,2012,New South Wales,69960,195001,0.3588
Inbound,Sydney,35005,2013,New South Wales,69948,203796,0.3432
Inbound,Sydney,34874,2014,New South Wales,69725,208710,0.3341
Inbound,Sydney,34251,2015,New South Wales,68485,203848,0.336
Inbound,Sydney,37307,2016,New South Wales,74605,218269,0.3418
Inbound,Sydney,38994,2017,New South Wales,77986,225269,0.3462
Inbound,Sydney,40767,2018,New South Wales,81619,234955,0.3474
Inbound,Sydney,40668,2019,New South Wales,81463,234674,0.3471
Inbound,Sydney,11493,2020,New South Wales,23015,63573,0.362
Inbound,Sydney,5880,2021,New South Wales,11697,28639,0.4084
Inbound,Sydney,12836,2022,New South Wales,25609,65301,0.3922
Inbound,Townsville,7,2010,Queensland,38026,184503,0.2061
Inbound,Townsville,52,2011,Queensland,38449,193479,0.1987
Inbound,Townsville,44,2015,Queensland,39948,203848,0.196
Inbound,Townsville,153,2016,Queensland,43132,218269,0.1976
Inbound,Townsville,230,2017,Queensland,45608,225269,0.2025
Inbound,Townsville,112,2018,Queensland,46656,234955,0.1986
Outbound,Adelaide,129,2003,South Australia,259,22102,0.0117
Outbound,Adelaide,306,2004,South Australia,616,48701,0.0126
Outbound,Adelaide,341,2005,South Australia,686,51686,0.0133
Outbound,Adelaide,1195,2006,South Australia,2401,150550,0.0159
Outbound,Adelaide,1263,2007,South Australia,2536,153884,0.0165
Outbound,Adelaide,1416,2008,South Australia,2841,163430,0.0174
Outbound,Adelaide,1551,2009,South Australia,3110,172942,0.018
Outbound,Adelaide,1526,2010,South Australia,3059,184503,0.0166
Outbound,Adelaide,1641,2011,South Australia,3287,193479,0.017
Outbound,Adelaide,1879,2012,South Australia,3762,195001,0.0193
Outbound,Adelaide,2290,2013,South Australia,4582,203796,0.0225
Outbound,Adelaide,2665,2014,South Australia,5330,208710,0.0255
Outbound,Adelaide,2136,2015,South Australia,4278,203848,0.021
Outbound,Adelaide,2325,2016,South Australia,4643,218269,0.0213
Outbound,Adelaide,2375,2017,South Australia,4758,225269,0.0211
Outbound,Adelaide,2482,2018,South Australia,4968,234955,0.0211
Outbound,Adelaide,2854,2019,South Australia,5710,234674,0.0243
Outbound,Adelaide,775,2020,South Australia,1553,63573,0.0244
Outbound,Adelaide,395,2021,South Australia,805,28639,0.0281
Outbound,Adelaide,877,2022,South Australia,1587,65301,0.0243
Outbound,Brisbane,1487,2003,Queensland,4232,22102,0.1915
Outbound,Brisbane,3609,2004,Queensland,9882,48701,0.2029
Outbound,Brisbane,3879,2005,Queensland,10741,51686,0.2078
Outbound,Brisbane,11610,2006,Queensland,31667,150550,0.2103
Outbound,Brisbane,12260,2007,Queensland,32586,153884,0.2118
Outbound,Brisbane,13400,2008,Queensland,35504,163430,0.2172
Outbound,Brisbane,13839,2009,Queensland,36301,172942,0.2099
Outbound,Brisbane,14083,2010,Queensland,38026,184503,0.2061
Outbound,Brisbane,14126,2011,Queensland,38449,193479,0.1987
Outbound,Brisbane,13602,2012,Queensland,37274,195001,0.1911
Outbound,Brisbane,14353,2013,Queensland,38825,203796,0.1905
Outbound,Brisbane,14865,2014,Queensland,39244,208710,0.188
Outbound,Brisbane,14846,2015,Queensland,39948,203848,0.196
Outbound,Brisbane,15189,2016,Queensland,43132,218269,0.1976
Outbound,Brisbane,16580,2017,Queensland,45608,225269,0.2025
Outbound,Brisbane,17853,2018,Queensland,46656,234955,0.1986
Outbound,Brisbane,18187,2019,Queensland,46043,234674,0.1962
Outbound,Brisbane,4769,2020,Queensland,11797,63573,0.1856
Outbound,Brisbane,2028,2021,Queensland,4658,28639,0.1626
Outbound,Brisbane,4040,2022,Queensland,10093,65301,0.1546
Outbound,Cairns,465,2003,Queensland,4232,22102,0.1915
Outbound,Cairns,1008,2004,Queensland,9882,48701,0.2029
Outbound,Cairns,1045,2005,Queensland,10741,51686,0.2078
Outbound,Cairns,3168,2006,Queensland,31667,150550,0.2103
Outbound,Cairns,3135,2007,Queensland,32586,153884,0.2118
Outbound,Cairns,3180,2008,Queensland,35504,163430,0.2172
Outbound,Cairns,2420,2009,Queensland,36301,172942,0.2099
Outbound,Cairns,2708,2010,Queensland,38026,184503,0.2061
Outbound,Cairns,2949,2011,Queensland,38449,193479,0.1987
Outbound,Cairns,2693,2012,Queensland,37274,195001,0.1911
Outbound,Cairns,2623,2013,Queensland,38825,203796,0.1905
Outbound,Cairns,2273,2014,Queensland,39244,208710,0.188
Outbound,Cairns,2448,2015,Queensland,39948,203848,0.196
Outbound,Cairns,2915,2016,Queensland,43132,218269,0.1976
Outbound,Cairns,2641,2017,Queensland,45608,225269,0.2025
Outbound,Cairns,2278,2018,Queensland,46656,234955,0.1986
Outbound,Cairns,2302,2019,Queensland,46043,234674,0.1962
Outbound,Cairns,536,2020,Queensland,11797,63573,0.1856
Outbound,Cairns,28,2021,Queensland,4658,28639,0.1626
Outbound,Cairns,347,2022,Queensland,10093,65301,0.1546
Outbound,Canberra,4,2004,Australian Capital Territory,8,48701,0.0002
Outbound,Canberra,117,2016,Australian Capital Territory,234,218269,0.0011
Outbound,Canberra,412,2017,Australian Capital Territory,824,225269,0.0037
Outbound,Canberra,697,2018,Australian Capital Territory,1394,234955,0.0059
Outbound,Canberra,727,2019,Australian Capital Territory,1455,234674,0.0062
Outbound,Canberra,163,2020,Australian Capital Territory,327,63573,0.0051
Outbound,Christmas Island,8,2003,Christmas Island,16,22102,0.0007
Outbound,Christmas Island,4,2007,Christmas Island,8,153884,0.0001
Outbound,Christmas Island,22,2008,Christmas Island,44,163430,0.0003
Outbound,Darwin,86,2003,Northern Territory,167,22102,0.0076
Outbound,Darwin,233,2004,Northern Territory,452,48701,0.0093
Outbound,Darwin,259,2005,Northern Territory,498,51686,0.0096
Outbound,Darwin,1064,2006,Northern Territory,1981,150550,0.0132
Outbound,Darwin,1199,2007,Northern Territory,2243,153884,0.0146
Outbound,Darwin,1359,2008,Northern Territory,2703,163430,0.0165
Outbound,Darwin,1372,2009,Northern Territory,2737,172942,0.0158
Outbound,Darwin,1280,2010,Northern Territory,2558,184503,0.0139
Outbound,Darwin,1541,2011,Northern Territory,3078,193479,0.0159
Outbound,Darwin,1511,2012,Northern Territory,3009,195001,0.0154
Outbound,Darwin,1829,2013,Northern Territory,3654,203796,0.0179
Outbound,Darwin,1557,2014,Northern Territory,3124,208710,0.015
Outbound,Darwin,1220,2015,Northern Territory,2443,203848,0.012
Outbound,Darwin,1292,2016,Northern Territory,2582,218269,0.0118
Outbound,Darwin,1218,2017,Northern Territory,2442,225269,0.0108
Outbound,Darwin,897,2018,Northern Territory,1793,234955,0.0076
Outbound,Darwin,1053,2019,Northern Territory,2108,234674,0.009
Outbound,Darwin,222,2020,Northern Territory,447,63573,0.007
Outbound,Darwin,67,2021,Northern Territory,138,28639,0.0048
Outbound,Darwin,630,2022,Northern Territory,1267,65301,0.0194
Outbound,Gold Coast,150,2003,Queensland,4232,22102,0.1915
Outbound,Gold Coast,325,2004,Queensland,9882,48701,0.2029
Outbound,Gold Coast,443,2005,Queensland,10741,51686,0.2078
Outbound,Gold Coast,1049,2006,Queensland,31667,150550,0.2103
Outbound,Gold Coast,840,2007,Queensland,32586,153884,0.2118
Outbound,Gold Coast,1222,2008,Queensland,35504,163430,0.2172
Outbound,Gold Coast,1864,2009,Queensland,36301,172942,0.2099
Outbound,Gold Coast,2205,2010,Queensland,38026,184503,0.2061
Outbound,Gold Coast,2016,2011,Queensland,38449,193479,0.1987
Outbound,Gold Coast,2143,2012,Queensland,37274,195001,0.1911
Outbound,Gold Coast,2250,2013,Queensland,38825,203796,0.1905
Outbound,Gold Coast,2286,2014,Queensland,39244,208710,0.188
Outbound,Gold Coast,2565,2015,Queensland,39948,203848,0.196
Outbound,Gold Coast,3226,2016,Queensland,43132,218269,0.1976
Outbound,Gold Coast,3283,2017,Queensland,45608,225269,0.2025
Outbound,Gold Coast,3027,2018,Queensland,46656,234955,0.1986
Outbound,Gold Coast,2488,2019,Queensland,46043,234674,0.1962
Outbound,Gold Coast,579,2020,Queensland,11797,63573,0.1856
Outbound,Gold Coast,224,2021,Queensland,4658,28639,0.1626
Outbound,Gold Coast,636,2022,Queensland,10093,65301,0.1546
Outbound,Hobart,26,2021,Tasmania,2818,28639,0.0984
Outbound,Hobart,21,2022,Tasmania,5518,65301,0.0845
Outbound,Melbourne,2110,2003,Victoria,4237,22102,0.1917
Outbound,Melbourne,4844,2004,Victoria,9803,48701,0.2013
Outbound,Melbourne,4881,2005,Victoria,9913,51686,0.1918
Outbound,Melbourne,13958,2006,Victoria,27974,150550,0.1858
Outbound,Melbourne,13722,2007,Victoria,27400,153884,0.1781
Outbound,Melbourne,14642,2008,Victoria,29165,163430,0.1785
Outbound,Melbourne,16206,2009,Victoria,32340,172942,0.187
Outbound,Melbourne,17879,2010,Victoria,35723,184503,0.1936
Outbound,Melbourne,19046,2011,Victoria,38053,193479,0.1967
Outbound,Melbourne,19453,2012,Victoria,38947,195001,0.1997
Outbound,Melbourne,19995,2013,Victoria,39929,203796,0.1959
Outbound,Melbourne,21165,2014,Victoria,42300,208710,0.2027
Outbound,Melbourne,21918,2015,Victoria,43831,203848,0.215
Outbound,Melbourne,22986,2016,Victoria,45981,218269,0.2107
Outbound,Melbourne,23773,2017,Victoria,47526,225269,0.211
Outbound,Melbourne,26347,2018,Victoria,52613,234955,0.2239
Outbound,Melbourne,27241,2019,Victoria,54483,234674,0.2322
Outbound,Melbourne,7448,2020,Victoria,14066,63573,0.2213
Outbound,Melbourne,2870,2021,Victoria,5743,28639,0.2005
Outbound,Melbourne,7861,2022,Victoria,15744,65301,0.2411
Outbound,Newcastle,16,2018,New South Wales,81619,234955,0.3474
Outbound,Newcastle,37,2019,New South Wales,81463,234674,0.3471
Outbound,Newcastle,18,2020,New South Wales,23015,63573,0.362
Outbound,Norfolk Island,17,2003,Norfolk Island,34,22102,0.0015
Outbound,Norfolk Island,52,2004,Norfolk Island,104,48701,0.0021
Outbound,Norfolk Island,34,2005,Norfolk Island,68,51686,0.0013
Outbound,Norfolk Island,105,2006,Norfolk Island,209,150550,0.0014
Outbound,Norfolk Island,104,2007,Norfolk Island,208,153884,0.0014
Outbound,Norfolk Island,102,2008,Norfolk Island,203,163430,0.0012
Outbound,Norfolk Island,66,2009,Norfolk Island,131,172942,0.0008
Outbound,Norfolk Island,54,2010,Norfolk Island,109,184503,0.0006
Outbound,Norfolk Island,52,2011,Norfolk Island,104,193479,0.0005
Outbound,Norfolk Island,52,2012,Norfolk Island,105,195001,0.0005
Outbound,Norfolk Island,54,2013,Norfolk Island,108,203796,0.0005
Outbound,Norfolk Island,53,2014,Norfolk Island,107,208710,0.0005
Outbound,Norfolk Island,53,2015,Norfolk Island,107,203848,0.0005
Outbound,Norfolk Island,53,2016,Norfolk Island,106,218269,0.0005
Outbound,Norfolk Island,21,2017,Norfolk Island,42,225269,0.0002
Outbound,Norfolk Island,18,2019,Norfolk Island,36,234674,0.0002
Outbound,Norfolk Island,12,2020,Norfolk Island,24,63573,0.0004
Outbound,Norfolk Island,7,2021,Norfolk Island,14,28639,0.0005
Outbound,Norfolk Island,4,2022,Norfolk Island,8,65301,0.0001
Outbound,Perth,827,2003,Western Australia,1648,22102,0.0746
Outbound,Perth,827,2003,Tasmania,1648,22102,0.0746
Outbound,Perth,1703,2004,Western Australia,3380,48701,0.0694
Outbound,Perth,1703,2004,Tasmania,3380,48701,0.0694
Outbound,Perth,1893,2005,Western Australia,3780,51686,0.0731
Outbound,Perth,1893,2005,Tasmania,3780,51686,0.0731
Outbound,Perth,5315,2006,Western Australia,10514,150550,0.0698
Outbound,Perth,5315,2006,Tasmania,10514,150550,0.0698
Outbound,Perth,6235,2007,Western Australia,12315,153884,0.08
Outbound,Perth,6235,2007,Tasmania,12315,153884,0.08
Outbound,Perth,6927,2008,Western Australia,13713,163430,0.0839
Outbound,Perth,6927,2008,Tasmania,13713,163430,0.0839
Outbound,Perth,8194,2009,Western Australia,16245,172942,0.0939
Outbound,Perth,8194,2009,Tasmania,16245,172942,0.0939
Outbound,Perth,9348,2010,Western Australia,18564,184503,0.1006
Outbound,Perth,9348,2010,Tasmania,18542,184503,0.1005
Outbound,Perth,10044,2011,Western Australia,20026,193479,0.1035
Outbound,Perth,10044,2011,Tasmania,20014,193479,0.1034
Outbound,Perth,10481,2012,Western Australia,20972,195001,0.1075
Outbound,Perth,10481,2012,Tasmania,20972,195001,0.1075
Outbound,Perth,11684,2013,Western Australia,23375,203796,0.1147
Outbound,Perth,11684,2013,Tasmania,23375,203796,0.1147
Outbound,Perth,12226,2014,Western Australia,24440,208710,0.1171
Outbound,Perth,12226,2014,Tasmania,24440,208710,0.1171
Outbound,Perth,11161,2015,Western Australia,22378,203848,0.1098
Outbound,Perth,11161,2015,Tasmania,22344,203848,0.1096
Outbound,Perth,11722,2016,Western Australia,23493,218269,0.1076
Outbound,Perth,11722,2016,Tasmania,23440,218269,0.1074
Outbound,Perth,11487,2017,Western Australia,23042,225269,0.1023
