Australian_City,International_City,Port_Country,Year,FROM_LATITUDE,FROM_LONGITUDE,TO_LATITUDE,TO_LONGITUDE
Sydney,Kuala Lumpur,Malaysia,2022,-33.8698439,151.2082848,3.1516964,101.6942371
Sydney,London,United Kingdom,2022,-33.8698439,151.2082848,51.5073219,-0.1276474
Sydney,Los Angeles,United States of America,2022,-33.8698439,151.2082848,34.0536909,-118.242766
Sydney,Manila,Philippines,2022,-33.8698439,151.2082848,14.5948914,120.9782618
Sydney,Nadi,Fiji,2022,-33.8698439,151.2082848,-17.7992725,177.4178549
Sydney,New Delhi,India,2022,-33.8698439,151.2082848,28.6138954,77.2090057
Sydney,Noumea,New Caledonia,2022,-33.8698439,151.2082848,-22.2745264,166.442419
Sydney,PhUnited Kingdomet,Thailand,2022,-33.8698439,151.2082848,7.8847901,98.3891503
Sydney,Port Moresby,Papua New Guinea,2022,-33.8698439,151.2082848,-9.4743301,147.1599504
Sydney,Port Vila,Vanuatu,2022,-33.8698439,151.2082848,-17.7414972,168.3150163
Sydney,San Francisco,United States of America,2022,-33.8698439,151.2082848,37.7790262,-122.419906
Sydney,Seoul,South Korea,2022,-33.8698439,151.2082848,37.5666791,126.9782914
Sydney,Shanghai,China,2022,-33.8698439,151.2082848,31.2322758,121.4692071
Sydney,Singapore,Singapore,2022,-33.8698439,151.2082848,1.2899175,103.8519072
Sydney,Taipei,Taiwan,2022,-33.8698439,151.2082848,25.0375198,121.5636796
Sydney,Tokyo,Japan,2022,-33.8698439,151.2082848,35.6828387,139.7594549
Sydney,Vancouver,Canada,2022,-33.8698439,151.2082848,49.2608724,-123.113952
Sydney,Xiamen,China,2022,-33.8698439,151.2082848,24.4801069,118.0853479
Adelaide,New Delhi,India,2022,-34.9281805,138.5999312,28.6138954,77.2090057
Cairns,Port Moresby,Papua New Guinea,2022,-16.9206657,145.7721854,-9.4743301,147.1599504
Brisbane,Christchurch,New Zealand,2022,-27.4689682,153.0234991,-43.530955,172.6366455
Brisbane,Noumea,New Caledonia,2022,-27.4689682,153.0234991,-22.2745264,166.442419
Brisbane,Tongatapu,Tonga,2022,-27.4689682,153.0234991,-21.1678253,-175.2738691
Gold Coast,Singapore,Singapore,2022,-28.0023731,153.4145987,1.2899175,103.8519072
Melbourne,Hong Kong,Hong Kong (SAR),2022,-37.8142176,144.9631608,22.2793278,114.1628131
Sydney,Dallas,United States of America,2022,-33.8698439,151.2082848,32.7762719,-96.7968559
Melbourne,Christchurch,New Zealand,2022,-37.8142176,144.9631608,-43.530955,172.6366455
Cairns,Singapore,Singapore,2022,-16.9206657,145.7721854,1.2899175,103.8519072
Darwin,Dili,Timor-Leste,2022,-12.46044,130.8410469,-8.5536809,125.5784093
Gold Coast,Auckland,New Zealand,2022,-28.0023731,153.4145987,-36.852095,174.7631803
Melbourne,Bangkok,Thailand,2022,-37.8142176,144.9631608,13.7524938,100.4935089
Melbourne,Denpasar,Indonesia,2022,-37.8142176,144.9631608,-8.6524973,115.2191175
Melbourne,Honolulu,United States of America,2022,-37.8142176,144.9631608,21.304547,-157.855676
Perth,Hong Kong,Hong Kong (SAR),2022,-31.9558964,115.8605801,22.2793278,114.1628131
Perth,Kuala Lumpur,Malaysia,2022,-31.9558964,115.8605801,3.1516964,101.6942371
Sydney,Christchurch,New Zealand,2022,-33.8698439,151.2082848,-43.530955,172.6366455
Sydney,Santiago,Chile,2022,-33.8698439,151.2082848,-33.4377756,-70.6504502
Brisbane,Wellington,New Zealand,2022,-27.4689682,153.0234991,-41.2887953,174.7772114
Sydney,Denpasar,Indonesia,2022,-33.8698439,151.2082848,-8.6524973,115.2191175
Sydney,Kunming,China,2022,-33.8698439,151.2082848,24.8843019,102.8324209
Adelaide,Auckland,New Zealand,2022,-34.9281805,138.5999312,-36.852095,174.7631803
Brisbane,Los Angeles,United States of America,2022,-27.4689682,153.0234991,34.0536909,-118.242766
Melbourne,Hanoi,Vietnam,2022,-37.8142176,144.9631608,21.0294498,105.8544441
Melbourne,Wellington,New Zealand,2022,-37.8142176,144.9631608,-41.2887953,174.7772114
Perth,Denpasar,Indonesia,2022,-31.9558964,115.8605801,-8.6524973,115.2191175
Sydney,Wellington,New Zealand,2022,-33.8698439,151.2082848,-41.2887953,174.7772114
Adelaide,Denpasar,Indonesia,2022,-34.9281805,138.5999312,-8.6524973,115.2191175
Brisbane,Denpasar,Indonesia,2022,-27.4689682,153.0234991,-8.6524973,115.2191175
Brisbane,Hong Kong,Hong Kong (SAR),2022,-27.4689682,153.0234991,22.2793278,114.1628131
Cairns,Denpasar,Indonesia,2022,-16.9206657,145.7721854,-8.6524973,115.2191175
Darwin,Denpasar,Indonesia,2022,-12.46044,130.8410469,-8.6524973,115.2191175
Perth,London,United Kingdom,2022,-31.9558964,115.8605801,51.5073219,-0.1276474
Sydney,Queenstown,New Zealand,2022,-33.8698439,151.2082848,-45.0321923,168.661
Brisbane,Queenstown,New Zealand,2022,-27.4689682,153.0234991,-45.0321923,168.661
Gold Coast,Christchurch,New Zealand,2022,-28.0023731,153.4145987,-43.530955,172.6366455
Gold Coast,Queenstown,New Zealand,2022,-28.0023731,153.4145987,-45.0321923,168.661
Gold Coast,Wellington,New Zealand,2022,-28.0023731,153.4145987,-41.2887953,174.7772114
Melbourne,Fuzhou,China,2022,-37.8142176,144.9631608,27.9511188,116.3530413
Melbourne,Queenstown,New Zealand,2022,-37.8142176,144.9631608,-45.0321923,168.661
Melbourne,San Francisco,United States of America,2022,-37.8142176,144.9631608,37.7790262,-122.419906
Perth,Rome,Italy,2022,-31.9558964,115.8605801,41.8933203,12.4829321
Sydney,Fuzhou,China,2022,-33.8698439,151.2082848,27.9511188,116.3530413
Sydney,Rome,Italy,2022,-33.8698439,151.2082848,41.8933203,12.4829321
Sydney,Suva,Fiji,2022,-33.8698439,151.2082848,-18.1415884,178.4421662
Adelaide,Nadi,Fiji,2022,-34.9281805,138.5999312,-17.7992725,177.4178549
Brisbane,Vancouver,Canada,2022,-27.4689682,153.0234991,49.2608724,-123.113952
Cairns,Auckland,New Zealand,2022,-16.9206657,145.7721854,-36.852095,174.7631803
Cairns,Osaka,Japan,2022,-16.9206657,145.7721854,34.6937569,135.5014539
Cairns,Tokyo,Japan,2022,-16.9206657,145.7721854,35.6828387,139.7594549
Hobart,Auckland,New Zealand,2022,-42.8825088,147.3281233,-36.852095,174.7631803
Melbourne,Port Vila,Vanuatu,2022,-37.8142176,144.9631608,-17.7414972,168.3150163
Perth,Bangkok,Thailand,2022,-31.9558964,115.8605801,13.7524938,100.4935089
Sunshine Coast,Auckland,New Zealand,2022,-26.5443222,153.0507705,-36.852095,174.7631803
Gold Coast,Osaka,Japan,2022,-28.0023731,153.4145987,34.6937569,135.5014539
Gold Coast,Tokyo,Japan,2022,-28.0023731,153.4145987,35.6828387,139.7594549
Melbourne,Osaka,Japan,2022,-37.8142176,144.9631608,34.6937569,135.5014539
Norfolk Island,Auckland,New Zealand,2022,-29.0289575,167.9587289,-36.852095,174.7631803
Sydney,Bangalore,India,2022,-33.8698439,151.2082848,12.9767936,77.590082
